ID,item_cnt_month
198084,0.08847061
198085,0.16167846
198086,0.0
198087,0.18821162
198088,0.2573123
198089,0.120461166
198090,0.23095378
198091,0.090035364
198092,0.047259644
198093,0.027842373
198094,0.10648228
198095,0.12665167
198096,0.098904446
198097,0.26714846
198098,0.11209023
198099,0.0051511824
198100,0.034902498
198101,0.03347218
198102,0.02596663
198103,0.0
198104,0.0
198105,0.0
198106,0.12125926
198107,0.11649482
198108,0.0
198109,0.014127225
198110,0.010041058
198111,0.33465457
198112,0.18128689
198113,0.20991689
198114,0.14222485
198115,0.052696854
198116,0.11817022
198117,0.1994034
198118,0.0846093
198119,0.057583243
198120,0.32413635
198121,0.0
198122,0.0
198123,0.0
198124,0.1700664
198125,0.22118923
198126,0.11381292
198127,0.082353756
198128,0.08989753
198129,0.08989729
198130,0.08989777
198131,0.1407738
198132,0.0324153
198133,0.17330809
198134,0.23682891
198135,0.18856719
198136,0.15354383
198137,0.14714177
198138,0.11139773
198139,0.0
198140,0.01624453
198141,0.0
198142,0.15382951
198143,0.36862877
198144,0.32233334
198145,0.0
198146,0.08497167
198147,0.0
198148,0.07450439
198149,0.0014022589
198150,0.07518645
198151,0.02757579
198152,0.23462541
198153,0.34260166
198154,0.06387794
198155,0.23250993
198156,0.3377156
198157,0.17363472
198158,0.041441858
198159,0.076800644
198160,0.04080333
198161,0.0
198162,0.25537392
198163,0.3423466
198164,0.086563274
198165,0.12638216
198166,0.08352019
198167,0.06574461
198168,0.08213505
198169,0.16727237
198170,0.11434187
198171,0.018752202
198172,0.030528083
198173,0.27542838
198174,0.11439213
198175,0.15288125
198176,0.14570114
198177,0.10583167
198178,0.11098154
198179,0.2667867
198180,0.2707712
198181,0.08947852
198182,0.13084635
198183,0.08240737
198184,0.2919025
198185,0.30052727
198186,0.34238288
198187,0.34238264
198188,0.19387865
198189,0.18121448
198190,0.16991125
198191,0.2984414
198192,0.062021956
198193,0.05363418
198194,0.117354974
198195,0.08314553
198196,0.29377258
198197,0.18642454
198198,0.2705872
198199,0.23616645
198200,0.15997311
198201,0.12500143
198202,0.06620383
198203,0.33423644
198204,0.008305222
198205,0.016143233
198206,0.03534682
198207,0.33408427
198208,0.15778765
198209,0.27129078
198210,0.102378994
198211,0.08092128
198212,0.06103632
198213,0.08794272
198214,0.24274164
198215,0.09872641
198216,0.33407718
198217,0.08248909
198218,0.10828382
198219,0.1432858
198220,0.10783428
198221,0.19919577
198222,0.2720723
198223,0.22418018
198224,0.15260765
198225,0.20850627
198226,0.26261535
198227,0.0
198228,0.018847615
198229,0.12638977
198230,0.22074847
198231,0.0
198232,0.0021039248
198233,0.2636716
198234,0.2968361
198235,0.25747624
198236,0.079747275
198237,0.06872171
198238,0.18642801
198239,0.2880596
198240,0.10909018
198241,0.20158756
198242,0.0
198243,0.045752212
198244,0.14381322
198245,0.009606332
198246,0.17173412
198247,0.15927461
198248,0.24339592
198249,0.028419524
198250,0.22203021
198251,0.047235012
198252,0.21966289
198253,0.19350155
198254,0.16255113
198255,0.16720293
198256,0.13077807
198257,0.13072896
198258,0.48724636
198259,0.0
198260,0.016645804
198261,0.112265915
198262,0.2649314
198263,0.117593005
198264,0.20126855
198265,0.060514137
198266,0.0
198267,0.0
198268,0.17900132
198269,0.22085552
198270,0.0066488683
198271,0.0
198272,0.0
198273,0.15063158
198274,0.1160589
198275,0.12336509
198276,0.0
198277,0.0075848103
198278,0.0
198279,0.026439324
198280,0.08938989
198281,0.16977271
198282,0.06395157
198283,0.16721639
198284,0.0
198285,0.2286917
198286,0.093380675
198287,0.2632542
198288,0.09082191
198289,0.07288164
198290,0.07288116
198291,0.18740594
198292,0.0077189803
198293,0.2580234
198294,0.18614548
198295,0.16126853
198296,0.2159357
198297,0.15482955
198298,0.21593499
198299,0.3353395
198300,0.33533996
198301,0.0
198302,0.0
198303,0.008058041
198304,0.013909668
198305,0.011785269
198306,0.09221606
198307,0.158077
198308,0.0
198309,0.14630479
198310,0.0031318963
198311,0.21687856
198312,0.3349536
198313,0.19471481
198314,0.0
198315,0.09951538
198316,0.21576935
198317,0.22454336
198318,0.21931092
198319,0.22454265
198320,0.18791689
198321,0.12873486
198322,0.28248048
198323,0.06877035
198324,0.05123727
198325,0.17451245
198326,0.0
198327,0.0
198328,0.17156452
198329,0.025078773
198330,0.11630875
198331,0.16794297
198332,0.0
198333,0.0
198334,0.045295924
198335,0.18100113
198336,0.20591621
198337,0.0
198338,0.20190123
198339,0.17980346
198340,0.042796806
198341,0.24780145
198342,0.18501386
198343,0.17454848
198344,0.19547428
198345,0.23733015
198346,0.27395523
198347,0.17977501
198348,0.15530339
198349,0.19547097
198350,0.040851593
198351,0.12433006
198352,0.17975914
198353,0.14879909
198354,0.20635234
198355,0.17977597
198356,0.3220906
198357,0.34600618
198358,0.22041869
198359,0.3459711
198360,0.34595925
198361,0.3250247
198362,0.34595072
198363,0.112146795
198364,0.102527186
198365,0.33273563
198366,0.16351452
198367,0.11931606
198368,0.0
198369,0.27517432
198370,0.33272612
198371,0.26470515
198372,0.26805738
198373,0.34130728
198374,0.2592906
198375,0.21380183
198376,0.07166256
198377,0.27968264
198378,0.0
198379,0.3006358
198380,0.17460726
198381,0.33156985
198382,0.33156818
198383,0.14999995
198384,0.14994663
198385,0.17025013
198386,0.0046440065
198387,0.09340188
198388,0.24380162
198389,0.33273607
198390,0.17215626
198391,0.04110971
198392,0.079499304
198393,0.040258512
198394,0.0025092065
198395,0.0
198396,0.10978791
198397,0.10733341
198398,0.077607095
198399,0.13102485
198400,0.14886215
198401,0.2583043
198402,0.17502183
198403,0.18425961
198404,0.26353532
198405,0.0
198406,0.0
198407,0.005314499
198408,0.1342539
198409,0.0009074211
198410,0.33641768
198411,0.21278344
198412,0.30334535
198413,0.07018934
198414,0.2913564
198415,0.20382133
198416,0.03152679
198417,0.12790868
198418,0.15572014
198419,0.20813699
198420,0.03858164
198421,0.05499898
198422,0.0014404058
198423,0.26553786
198424,0.17363814
198425,0.13428116
198426,0.2760845
198427,0.30704382
198428,0.13428044
198429,0.28257218
198430,0.070012555
198431,0.15703021
198432,0.0
198433,0.052405566
198434,0.029217377
198435,0.14559945
198436,0.0
198437,0.0
198438,0.0
198439,0.04683639
198440,0.0
198441,0.090822205
198442,0.27067357
198443,0.2525798
198444,0.21521392
198445,0.2770429
198446,0.25663176
198447,0.0143304765
198448,0.0
198449,0.13406055
198450,0.05261448
198451,0.07160652
198452,0.11150549
198453,0.29660833
198454,0.29193026
198455,0.3419432
198456,0.008926958
198457,0.0057345927
198458,0.27408874
198459,0.05931753
198460,0.27088147
198461,0.07351543
198462,0.12470928
198463,0.0700791
198464,0.23780842
198465,0.10010634
198466,0.07375516
198467,0.09700115
198468,0.24783577
198469,0.1630412
198470,0.13951117
198471,0.15150785
198472,0.12055698
198473,0.21952459
198474,0.0
198475,0.062100053
198476,0.060964838
198477,0.1759015
198478,0.21777643
198479,0.19647434
198480,0.10876261
198481,0.0
198482,0.13882509
198483,0.13837267
198484,0.12086621
198485,0.18614028
198486,0.055970803
198487,0.20183647
198488,0.18207553
198489,0.20212686
198490,0.03815575
198491,0.054343835
198492,0.06649797
198493,0.06649773
198494,0.17324993
198495,0.14181702
198496,0.33276904
198497,0.3327688
198498,0.13722117
198499,0.17255546
198500,0.20570616
198501,0.07154675
198502,0.17377847
198503,0.26475587
198504,0.019559845
198505,0.17716782
198506,0.33297122
198507,0.12687357
198508,0.09709297
198509,0.23043609
198510,0.2127316
198511,0.1324547
198512,0.21080601
198513,0.24580964
198514,0.06573331
198515,0.029432133
198516,0.0
198517,0.3330409
198518,0.21592349
198519,0.29242396
198520,0.33297265
198521,0.008939415
198522,0.26108006
198523,0.31223267
198524,0.2965358
198525,0.2825382
198526,0.23768148
198527,0.01456216
198528,0.0
198529,0.01985325
198530,0.00459826
198531,0.039403096
198532,0.0053456724
198533,0.23346396
198534,0.08248103
198535,0.15361942
198536,0.013705939
198537,0.11533062
198538,0.3691095
198539,0.040790886
198540,0.0
198541,0.0051697493
198542,0.0
198543,0.15613398
198544,0.6188717
198545,0.14406702
198546,0.12225169
198547,0.13713111
198548,0.0
198549,0.20710124
198550,0.0
198551,0.0
198552,0.14561144
198553,0.09012477
198554,0.016329318
198555,0.0
198556,0.18322818
198557,0.3690607
198558,0.13489585
198559,0.17899872
198560,0.06951761
198561,0.14958969
198562,0.0
198563,0.2680975
198564,0.1779402
198565,0.24844679
198566,0.0
198567,0.13021728
198568,0.09330705
198569,0.10020025
198570,0.0
198571,0.09545185
198572,0.07075836
198573,0.03784801
198574,0.10452685
198575,0.0
198576,0.006471753
198577,0.022534207
198578,0.29864872
198579,0.024418443
198580,0.12286675
198581,0.0
198582,0.0
198583,0.0
198584,0.0637795
198585,0.21941076
198586,0.07514112
198587,0.34854612
198588,0.10583748
198589,0.0026512742
198590,0.058737606
198591,0.33238596
198592,0.1536808
198593,0.20549133
198594,0.16488825
198595,0.11235571
198596,0.15093629
198597,0.08123708
198598,0.17167953
198599,0.1464162
198600,0.19004633
198601,0.18566774
198602,0.0
198603,0.20696339
198604,0.1528379
198605,0.07319409
198606,0.25962135
198607,0.062094837
198608,0.13873875
198609,0.13668841
198610,0.07209045
198611,0.106433466
198612,0.10831143
198613,0.12779528
198614,0.063568145
198615,0.30122155
198616,0.08981596
198617,0.37343708
198618,0.092934325
198619,0.09519674
198620,0.0038883984
198621,0.123470604
198622,0.19781053
198623,0.11244507
198624,0.29541102
198625,0.16322863
198626,0.088393554
198627,0.26622388
198628,0.10006054
198629,0.11122954
198630,0.12938581
198631,0.36783907
198632,0.1027015
198633,0.3332191
198634,0.32763642
198635,0.15485483
198636,0.32762647
198637,0.3276125
198638,0.0
198639,0.04982795
198640,0.055848196
198641,0.34111527
198642,0.15417433
198643,0.0119255185
198644,0.16505106
198645,0.14008139
198646,0.23766863
198647,0.23766817
198648,0.22332808
198649,0.019283414
198650,0.07991411
198651,0.08014156
198652,0.09622377
198653,0.17915386
198654,0.22149754
198655,0.19321916
198656,0.092590794
198657,0.0
198658,0.0
198659,0.0
198660,0.021627322
198661,0.13496089
198662,0.008105665
198663,0.13740237
198664,0.02111137
198665,0.0
198666,0.24509118
198667,0.007930458
198668,0.14337869
198669,0.059589043
198670,0.0018286109
198671,0.10816474
198672,0.23721679
198673,0.040807143
198674,0.1562249
198675,0.0499869
198676,0.17283739
198677,0.004292071
198678,0.07137157
198679,0.011849791
198680,0.062235355
198681,0.025423601
198682,0.01416865
198683,0.014742792
198684,0.0
198685,0.07754472
198686,0.1402584
198687,0.07952902
198688,0.13142179
198689,0.0
198690,0.13462074
198691,0.32689396
198692,0.0
198693,0.26816893
198694,0.0
198695,0.11281325
198696,0.11294484
198697,0.08420169
198698,0.0
198699,0.012595087
198700,0.18849573
198701,0.020083562
198702,0.36686704
198703,0.007952124
198704,0.21110505
198705,0.12767275
198706,0.051947623
198707,0.11702447
198708,0.12565938
198709,0.12150945
198710,0.069595665
198711,0.08600533
198712,0.14505085
198713,0.106120795
198714,0.11564873
198715,0.022065014
198716,0.013456702
198717,0.27553096
198718,0.0
198719,0.0
198720,0.0
198721,0.12747845
198722,0.0
198723,0.13041726
198724,0.0
198725,0.30974755
198726,0.005154431
198727,0.20681688
198728,0.10497224
198729,0.15448727
198730,0.15107816
198731,0.25424072
198732,0.0
198733,0.15304886
198734,0.10801661
198735,0.0
198736,0.12389806
198737,0.14081621
198738,0.23510446
198739,0.17193177
198740,0.24783403
198741,0.12454949
198742,0.32766014
198743,0.2470489
198744,0.11394319
198745,0.067720965
198746,0.14716741
198747,0.1900779
198748,0.28303272
198749,0.25855896
198750,0.1448923
198751,0.14532235
198752,0.19012436
198753,0.28300166
198754,0.2015293
198755,0.19008905
198756,0.19008881
198757,0.21298689
198758,0.21354455
198759,0.25232846
198760,0.13304451
198761,0.32770422
198762,0.0
198763,0.1272757
198764,0.11348647
198765,0.034275547
198766,0.13437578
198767,0.35074794
198768,0.40727597
198769,0.05844678
198770,0.2380611
198771,0.052195504
198772,0.03215681
198773,0.23898722
198774,0.3512225
198775,0.35122225
198776,0.35121727
198777,0.21892998
198778,0.03700693
198779,0.36329794
198780,0.07959828
198781,0.0091919005
198782,0.17195293
198783,0.34591
198784,0.3459043
198785,0.34587395
198786,0.34584337
198787,0.0
198788,0.27487123
198789,0.23399857
198790,0.1703723
198791,0.09580554
198792,0.09904218
198793,0.2405879
198794,0.10627559
198795,0.11822425
198796,0.18204126
198797,0.0
198798,0.0
198799,0.03935279
198800,0.2898374
198801,0.0
198802,0.33967936
198803,0.0
198804,0.028560564
198805,0.20978871
198806,0.35227454
198807,0.0
198808,0.09483802
198809,0.18865442
198810,0.09983891
198811,0.06190428
198812,0.087849036
198813,0.0
198814,0.0
198815,0.0
198816,0.17293385
198817,0.0011182427
198818,0.0
198819,0.08409257
198820,0.0
198821,0.0
198822,0.07536022
198823,0.16861492
198824,0.0
198825,0.12351841
198826,0.0
198827,0.0
198828,0.0
198829,0.18975455
198830,0.3394768
198831,0.0
198832,0.033445895
198833,0.09601353
198834,0.0
198835,0.0
198836,0.11326556
198837,0.0
198838,0.2094866
198839,0.18891856
198840,0.0
198841,0.0
198842,0.13008058
198843,0.10139541
198844,0.109151214
198845,0.058140337
198846,0.21590957
198847,0.034117103
198848,0.12640709
198849,0.057522446
198850,0.33251306
198851,0.22391167
198852,0.13431644
198853,0.15201128
198854,0.36602703
198855,0.100249365
198856,0.18665463
198857,0.035020486
198858,0.39504778
198859,0.1562755
198860,0.08297035
198861,0.33283824
198862,0.08489594
198863,0.15576933
198864,0.1891597
198865,0.1907228
198866,0.24140874
198867,0.25672802
198868,0.019215137
198869,0.032678515
198870,0.1503228
198871,0.098290354
198872,0.14228489
198873,0.34792733
198874,0.13168336
198875,0.10426006
198876,0.2779042
198877,0.03472513
198878,0.090772286
198879,0.0
198880,0.0
198881,0.0
198882,0.104247004
198883,0.18868177
198884,0.20256373
198885,0.09203127
198886,0.16096647
198887,0.14638054
198888,0.12540555
198889,0.20693201
198890,0.0
198891,0.14665839
198892,0.106102586
198893,0.07807912
198894,0.04742384
198895,0.06205578
198896,0.16963826
198897,0.0
198898,0.11697394
198899,0.0
198900,0.038603112
198901,0.36450428
198902,0.3554585
198903,0.31470406
198904,0.38571197
198905,0.07578273
198906,0.0
198907,0.4385366
198908,0.5115305
198909,1.2386484
198910,1.2548146
198911,0.0
198912,0.008253157
198913,0.2561903
198914,0.66408336
198915,0.6941905
198916,0.123520866
198917,0.13655826
198918,0.70099676
198919,0.20335469
198920,0.86280394
198921,0.53200084
198922,1.042505
198923,0.37011304
198924,0.51474154
198925,0.43400672
198926,0.29527393
198927,0.08021164
198928,0.62012863
198929,2.486997
198930,0.47131115
198931,0.30514216
198932,0.20709932
198933,0.40455645
198934,0.13153529
198935,0.063200876
198936,0.08612238
198937,1.3534216
198938,0.14856118
198939,0.21398436
198940,0.5017762
198941,0.20099644
198942,2.4620492
198943,1.9861008
198944,1.5840312
198945,0.3326031
198946,1.1156973
198947,0.53916705
198948,0.8349768
198949,0.5164804
198950,1.0317879
198951,0.29888424
198952,0.44823766
198953,0.6408032
198954,2.3623462
198955,1.2111504
198956,0.47050178
198957,0.3130837
198958,1.822274
198959,3.6010685
198960,3.5848293
198961,0.14060353
198962,0.04102826
198963,0.33560464
198964,0.3378947
198965,0.36408973
198966,0.013264716
198967,0.056628108
198968,0.5838161
198969,0.0
198970,0.36409754
198971,1.1644392
198972,0.053060755
198973,0.22889276
198974,0.3546265
198975,0.38527107
198976,0.19829822
198977,0.3378632
198978,0.027896583
198979,0.4862198
198980,0.6167296
198981,0.34831098
198982,0.33704594
198983,0.1157857
198984,0.23446634
198985,0.31049383
198986,0.64096373
198987,0.043772236
198988,0.72615755
198989,0.0077148974
198990,0.8437296
198991,0.5788144
198992,0.65352833
198993,0.24086663
198994,0.45361322
198995,0.17265958
198996,0.1501536
198997,0.0
198998,0.13698684
198999,0.38384366
199000,1.2794665
199001,1.0630974
199002,0.14104114
199003,1.8546653
199004,0.12770632
199005,0.46149403
199006,0.9396477
199007,0.24686816
199008,0.020228684
199009,0.3641876
199010,0.055341125
199011,0.35781625
199012,0.270077
199013,0.68515325
199014,0.0
199015,0.08500861
199016,0.3811634
199017,0.0
199018,2.0383463
199019,0.06080441
199020,0.05102004
199021,0.087474525
199022,0.10361384
199023,0.23343909
199024,0.06890772
199025,0.38579273
199026,0.5763721
199027,0.115339935
199028,0.33104444
199029,0.07725541
199030,0.24856527
199031,0.15104336
199032,1.7062644
199033,9.128249
199034,0.0027488172
199035,0.92932916
199036,0.11652164
199037,0.2603739
199038,0.68087095
199039,0.34955502
199040,0.41826952
199041,0.3102009
199042,0.020102173
199043,0.82193375
199044,0.33331323
199045,0.33331347
199046,0.3333137
199047,0.17127258
199048,0.36535043
199049,0.03910795
199050,0.033562154
199051,0.40991327
199052,7.5772347
199053,0.06101954
199054,0.47461826
199055,0.14671412
199056,0.1005743
199057,0.21938913
199058,0.0
199059,0.33583838
199060,0.59915054
199061,0.042486146
199062,0.46315557
199063,0.70120215
199064,0.6875628
199065,0.2818216
199066,0.37777656
199067,0.11203112
199068,0.36579818
199069,0.18576266
199070,0.047645718
199071,0.7326655
199072,0.032033756
199073,2.0090606
199074,1.6719539
199075,2.2153387
199076,0.3197021
199077,0.3668141
199078,0.11950487
199079,0.56800383
199080,1.7424327
199081,0.054720193
199082,0.105131835
199083,0.03721437
199084,0.0
199085,0.30933246
199086,0.19755948
199087,0.13771595
199088,0.36522365
199089,0.3652234
199090,0.19669409
199091,0.5468735
199092,0.69610786
199093,0.14189145
199094,0.14271358
199095,0.11587249
199096,0.21385962
199097,4.073845
199098,0.6088084
199099,0.38605824
199100,0.33460355
199101,0.38605896
199102,0.0
199103,0.0
199104,0.34317973
199105,0.38402015
199106,0.3839119
199107,0.119334534
199108,0.6084887
199109,0.5070481
199110,0.3838339
199111,0.16658087
199112,0.095244884
199113,0.32345852
199114,0.1343294
199115,0.17159382
199116,0.06617744
199117,0.027457163
199118,0.5281955
199119,0.02772589
199120,0.05885236
199121,0.33865413
199122,0.38630784
199123,0.2356757
199124,0.11023921
199125,0.01271835
199126,0.5452447
199127,0.13757868
199128,0.16941792
199129,0.27342406
199130,0.35568243
199131,0.20378184
199132,0.17749211
199133,0.0
199134,0.1184084
199135,0.17571476
199136,0.539374
199137,0.56000257
199138,0.30537426
199139,0.43188563
199140,0.14182188
199141,0.07794082
199142,0.10707328
199143,0.35294503
199144,0.36474484
199145,0.12358965
199146,0.43274683
199147,0.19701834
199148,0.38527828
199149,0.35808617
199150,0.21995834
199151,0.36190087
199152,0.21461266
199153,0.5645467
199154,0.14837906
199155,7.1494927
199156,0.5054399
199157,0.7980474
199158,0.03427519
199159,0.41316497
199160,0.07880309
199161,0.36770636
199162,0.2614489
199163,0.07933621
199164,0.1107087
199165,0.21169439
199166,0.09902394
199167,0.17392364
199168,0.34027773
199169,0.6212916
199170,0.6167227
199171,0.20240423
199172,0.0
199173,0.5608554
199174,2.239045
199175,0.25282928
199176,0.23692557
199177,0.53038126
199178,0.40691197
199179,1.109516
199180,0.1385622
199181,0.0876075
199182,0.0
199183,0.1624038
199184,0.9798143
199185,0.5178875
199186,0.2487976
199187,1.4308226
199188,0.21705535
199189,0.5036416
199190,0.23234406
199191,0.0
199192,0.95347583
199193,0.23053508
199194,0.3122831
199195,2.1439579
199196,0.3745336
199197,0.49551547
199198,0.20673952
199199,0.57820535
199200,0.034404546
199201,0.74066657
199202,0.33984387
199203,0.20115198
199204,0.13046557
199205,0.0
199206,0.10805163
199207,0.061891526
199208,0.19580904
199209,0.5614773
199210,0.62241995
199211,0.5892863
199212,0.27886796
199213,0.8849188
199214,0.057342052
199215,0.65365636
199216,0.40477812
199217,1.4002997
199218,0.119384006
199219,0.32806087
199220,0.3848659
199221,0.111482084
199222,0.935457
199223,0.28810248
199224,1.1354764
199225,0.60955256
199226,0.34604758
199227,0.2063812
199228,0.47986817
199229,0.078764156
199230,0.22638643
199231,0.3498401
199232,0.0
199233,0.04605721
199234,0.21603142
199235,0.1174487
199236,0.23830621
199237,0.14285654
199238,0.09989171
199239,0.2536634
199240,0.1666228
199241,0.13213103
199242,0.36777097
199243,1.0096453
199244,0.13558567
199245,0.09995183
199246,0.8466295
199247,0.42505485
199248,0.20522243
199249,0.27061814
199250,0.49500293
199251,0.18127823
199252,0.081851885
199253,0.1798313
199254,0.25562793
199255,0.38670617
199256,0.33780813
199257,0.8055748
199258,0.031696647
199259,0.54448366
199260,0.4392283
199261,1.4681522
199262,0.43226582
199263,0.78943086
199264,0.36717933
199265,0.3672921
199266,0.3679708
199267,0.0
199268,0.3481406
199269,0.3318862
199270,0.33473778
199271,0.69205725
199272,0.35154915
199273,0.3666788
199274,1.5351523
199275,2.4713132
199276,0.25185895
199277,0.1572037
199278,0.21006623
199279,0.20394593
199280,4.285576
199281,0.26736042
199282,0.13639419
199283,0.30041534
199284,0.41490713
199285,0.08461718
199286,0.39212602
199287,1.1758682
199288,0.22647198
199289,0.025464073
199290,0.22512947
199291,0.32650554
199292,0.01008895
199293,0.35885268
199294,0.34028867
199295,0.0
199296,0.63755333
199297,1.3193734
199298,0.12187718
199299,0.052425712
199300,0.65535307
199301,0.25609627
199302,1.2292106
199303,2.569097
199304,2.2509022
199305,0.0
199306,0.15717545
199307,0.1775685
199308,0.5300995
199309,0.38501486
199310,0.36365384
199311,1.0175426
199312,0.49019775
199313,0.26846048
199314,0.19057623
199315,1.1876415
199316,0.38512218
199317,0.38501394
199318,0.33760744
199319,0.3638522
199320,0.3786142
199321,1.5741715
199322,0.23704764
199323,0.04628192
199324,0.09149739
199325,0.035770506
199326,0.38516635
199327,0.9965553
199328,0.109144405
199329,0.16771364
199330,0.46058083
199331,0.0808122
199332,0.14081386
199333,0.09835377
199334,0.050799534
199335,0.5232686
199336,0.027001724
199337,0.055801272
199338,0.23720568
199339,0.050445333
199340,0.048559353
199341,0.42787683
199342,0.44611537
199343,0.12413269
199344,0.08342956
199345,1.3439691
199346,0.18548489
199347,0.19112325
199348,0.61972654
199349,0.402905
199350,0.23548082
199351,0.20144364
199352,0.076866895
199353,0.09596567
199354,0.17606425
199355,0.21342343
199356,0.4481781
199357,0.23665215
199358,0.64776754
199359,0.48994863
199360,10.566274
199361,0.30901715
199362,0.63928646
199363,0.120911494
199364,0.71232426
199365,0.4243754
199366,0.27109706
199367,0.3695873
199368,0.27553725
199369,0.09725036
199370,0.9953717
199371,0.5222409
199372,0.11568493
199373,0.0
199374,0.8612416
199375,0.4642866
199376,0.09923045
199377,0.14560655
199378,0.0
199379,0.6766218
199380,0.3282069
199381,0.3282071
199382,0.068415254
199383,0.08413382
199384,0.41837412
199385,0.5222097
199386,0.93693674
199387,0.48878235
199388,0.4626047
199389,0.6945838
199390,0.44329947
199391,0.32831022
199392,0.31912372
199393,0.16477793
199394,0.18238017
199395,0.0
199396,0.0
199397,0.35419345
199398,5.856393
199399,0.63025033
199400,0.35172245
199401,0.2528113
199402,0.21599683
199403,0.4719673
199404,0.49368453
199405,0.110779926
199406,0.4294109
199407,0.023709834
199408,0.163434
199409,0.34348327
199410,0.045950025
199411,0.024782553
199412,0.1331137
199413,0.36353862
199414,0.023391679
199415,0.35415956
199416,0.26411366
199417,0.19812398
199418,0.46760535
199419,0.6180043
199420,0.0
199421,0.047661886
199422,0.3664375
199423,0.11139974
199424,0.17759973
199425,0.5774466
199426,0.039437443
199427,0.0812964
199428,0.08841595
199429,0.05792415
199430,0.38300526
199431,0.12124276
199432,0.41784972
199433,0.058967248
199434,0.12570377
199435,0.0074139535
199436,0.38503855
199437,0.08974473
199438,0.31276554
199439,0.09379715
199440,1.1972758
199441,0.3850144
199442,0.50182515
199443,0.19191188
199444,0.1488938
199445,0.115120396
199446,0.2006199
199447,0.04709409
199448,0.12992617
199449,0.10453828
199450,0.3337244
199451,0.51598704
199452,0.17688741
199453,0.14694463
199454,0.0
199455,0.11951685
199456,0.023864225
199457,0.24112178
199458,0.30051896
199459,0.013039678
199460,0.09849672
199461,0.5458266
199462,0.08789109
199463,0.28008932
199464,0.1015947
199465,0.09879793
199466,0.042689174
199467,0.20864978
199468,0.7134911
199469,0.11427966
199470,0.19799128
199471,0.8158959
199472,1.1299847
199473,0.20993769
199474,0.15523109
199475,0.33680877
199476,0.09081325
199477,0.36354005
199478,0.38479182
199479,0.0650526
199480,0.14816052
199481,0.14727917
199482,0.26877788
199483,0.1326172
199484,0.33347037
199485,0.1508882
199486,0.1611147
199487,6.920294
199488,11.312752
199489,2.593815
199490,1.0172659
199491,0.30376434
199492,1.668233
199493,0.10287021
199494,0.046822548
199495,0.3897277
199496,0.39600056
199497,0.14724454
199498,0.0
199499,0.24238047
199500,0.2253104
199501,0.8207599
199502,0.054632023
199503,0.0
199504,0.0
199505,0.019935697
199506,0.16650376
199507,1.1703091
199508,0.0
199509,0.11041215
199510,0.12505993
199511,0.21899657
199512,0.33345467
199513,0.3334549
199514,0.31090435
199515,0.27969253
199516,1.3289897
199517,0.14314657
199518,0.2051262
199519,0.14202723
199520,0.30615425
199521,0.35172057
199522,1.7140307
199523,0.20503172
199524,1.1165496
199525,0.49835274
199526,0.022505298
199527,0.33339626
199528,0.06009829
199529,0.2617161
199530,0.4629163
199531,0.009131044
199532,0.45869568
199533,0.10270809
199534,2.3011057
199535,0.19202158
199536,0.364103
199537,0.092470184
199538,0.16242166
199539,0.24683797
199540,0.045839474
199541,0.29384327
199542,0.23868959
199543,0.21133697
199544,0.0891221
199545,0.36428905
199546,0.23715937
199547,0.14402235
199548,0.28447434
199549,0.23022442
199550,0.029687062
199551,0.31565982
199552,0.34726834
199553,0.1064558
199554,0.42287695
199555,0.14804555
199556,4.7305846
199557,0.06815319
199558,0.035206854
199559,0.0
199560,0.38898882
199561,0.18850356
199562,0.13544689
199563,0.22948746
199564,0.114393175
199565,0.054062933
199566,0.11076221
199567,0.36401862
199568,0.4072858
199569,0.35516632
199570,0.0
199571,0.0
199572,0.25156543
199573,0.07928528
199574,0.33607757
199575,0.7233988
199576,0.40328282
199577,0.0
199578,0.7520344
199579,0.11752108
199580,0.30597094
199581,0.0
199582,0.22772856
199583,0.33380193
199584,0.40728557
199585,0.5055922
199586,0.2657784
199587,0.364636
199588,0.2827137
199589,0.34983987
199590,0.3705333
199591,0.008795023
199592,0.036422
199593,0.025890768
199594,0.20728695
199595,0.02306287
199596,0.3398978
199597,0.16570826
199598,0.33369333
199599,0.95801604
199600,1.1125386
199601,0.33990446
199602,1.0088898
199603,0.92057335
199604,0.11580576
199605,0.36629856
199606,0.0
199607,0.23177008
199608,0.049587905
199609,1.1718357
199610,1.0889183
199611,0.93138325
199612,0.09859477
199613,0.45355943
199614,0.21646713
199615,0.041427508
199616,0.5096659
199617,0.09467523
199618,0.1704475
199619,0.36809674
199620,0.053775117
199621,0.3282069
199622,0.52999663
199623,0.3360616
199624,0.04045677
199625,0.796247
199626,0.65049535
199627,0.6185688
199628,0.33989757
199629,0.8245405
199630,0.14824052
199631,0.013053983
199632,0.62296486
199633,0.367478
199634,1.0587325
199635,0.15344685
199636,0.5755159
199637,0.27824304
199638,0.25759512
199639,0.0
199640,0.18503511
199641,0.4201575
199642,0.2020546
199643,0.904726
199644,0.28441364
199645,0.42425734
199646,0.40652892
199647,0.6773227
199648,0.88779783
199649,0.2860457
199650,0.18931758
199651,0.021019414
199652,0.2752736
199653,0.15680845
199654,1.223392
199655,0.8625331
199656,0.08331609
199657,0.23089278
199658,0.118115634
199659,0.03785026
199660,0.09336111
199661,0.37910706
199662,0.0
199663,1.8996376
199664,0.35438293
199665,0.6494491
199666,0.10182582
199667,0.22348507
199668,0.4908904
199669,0.76711655
199670,1.1063235
